step_size,internal_size,mode,accuracy,time
0.025000,128,GATES NO DECAY,97.5767,12641.7993
0.025000,128,GATES DECAY,97.4500,12518.7720
0.025000,128,NO GATES DECAY,97.5367,11586.6963
0.025000,128,NO GATES NO DECAY,97.4500,11717.1103
0.025000,256,GATES NO DECAY,97.7633,14506.7083
0.025000,256,GATES DECAY,97.7900,14831.6640
0.025000,256,NO GATES DECAY,97.8100,14145.9620
0.025000,256,NO GATES NO DECAY,97.6833,13481.8267
0.050000,64,GATES NO DECAY,97.3067,12264.9750
0.050000,64,GATES DECAY,97.2667,12225.0013
0.050000,64,NO GATES DECAY,97.1500,11321.3123
0.050000,64,NO GATES NO DECAY,97.2567,11294.8783
0.050000,128,GATES NO DECAY,97.6400,12519.2997
0.050000,128,GATES DECAY,97.5667,12542.7713
0.050000,128,NO GATES DECAY,97.6033,11585.2260
0.050000,128,NO GATES NO DECAY,97.6267,11611.5737
0.050000,256,GATES NO DECAY,97.7600,14592.2170
0.050000,256,GATES DECAY,97.7333,14540.8777
0.050000,256,NO GATES DECAY,97.7267,13464.6403
0.050000,256,NO GATES NO DECAY,97.8733,13523.0353
0.075000,64,GATES NO DECAY,97.3767,12152.5103
0.075000,64,GATES DECAY,97.3667,12072.1230
0.075000,64,NO GATES DECAY,97.2900,11235.3567
0.075000,64,NO GATES NO DECAY,97.2467,11475.4217
0.075000,128,GATES NO DECAY,97.7200,12499.5193
0.075000,128,GATES DECAY,97.7100,12567.5163
0.075000,128,NO GATES DECAY,97.7167,11600.2430
0.075000,128,NO GATES NO DECAY,97.6533,11643.2767
0.075000,256,GATES NO DECAY,97.8433,14576.3970
0.075000,256,GATES DECAY,97.8867,14611.1867
0.075000,256,NO GATES DECAY,97.9667,13491.9113
0.075000,256,NO GATES NO DECAY,97.8567,13535.7353
